Region,Year,Type,Usable(Y),Usable(N),Cost(Month)
Seoul,2018,App,5.6,94.4,256369.6
Seoul,2018,Agent,1.9,94.4,430653.5
Seoul,2019,App,9.7,90.3,338523.9
Seoul,2019,Agent,7,93,729198.3
Seoul,2020,App,19.9,80.1,729198.3
Seoul,2020,Agent,16.8,83.2,2808205
